GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G48048804","2021","TX",,,"Texas","48",,,"Missouri City city","48804",,,,,,,,,,,,,,,,"1600000US4848804","4848804","Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48050820","2021","TX",,,"Texas","48",,,"New Braunfels city","50820",,,,,,,,,,,,,,,,"1600000US4850820","4850820","New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48052356","2021","TX",,,"Texas","48",,,"North Richland Hills city","52356",,,,,,,,,,,,,,,,"1600000US4852356","4852356","North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48053388","2021","TX",,,"Texas","48",,,"Odessa city","53388",,,,,,,,,,,,,,,,"1600000US4853388","4853388","Odessa city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Odessa city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48056000","2021","TX",,,"Texas","48",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"1600000US4856000","4856000","Pasadena city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48056348","2021","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"1600000US4856348","4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057176","2021","TX",,,"Texas","48",,,"Pflugerville city","57176",,,,,,,,,,,,,,,,"1600000US4857176","4857176","Pflugerville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pflugerville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2021","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"1600000US4857200","4857200","Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48058016","2021","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"1600000US4858016","4858016","Plano city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plano city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48061796","2021","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"1600000US4861796","4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2021","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"1600000US4863500","4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2021","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"1600000US4864472","4864472","San Angelo city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Angelo city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48065000","2021","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"1600000US4865000","4865000","San Antonio city, Texas",259122,249378,2672,2728,2911,3337,2199,2349,2326,2491,1700,3753,4127,7823,9456,13923,12765,32285,27358,55942,31901,21943,3493,822,698,376,9744,"San Antonio city, Texas",8435,8455,1131,885,848,1013,1105,909,944,829,780,1148,1287,1488,1800,2278,2460,3572,3818,4998,4238,3264,1318,495,508,358,1930
"G48065600","2021","TX",,,"Texas","48",,,"San Marcos city","65600",,,,,,,,,,,,,,,,"1600000US4865600","4865600","San Marcos city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Marcos city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48069596","2021","TX",,,"Texas","48",,,"Spring CDP","69596",,,,,,,,,,,,,,,,"1600000US4869596","4869596","Spring CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spring CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48070808","2021","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"1600000US4870808","4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2021","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"1600000US4872176","4872176","Temple city, Texas",16366,15760,0,0,0,70,110,0,116,307,292,464,491,784,1309,1025,2037,2393,1104,2566,1038,1362,42,0,250,0,606,"Temple city, Texas",2021,2004,249,249,249,54,121,249,90,231,258,392,310,444,721,634,1020,815,675,1060,828,926,71,249,198,249,548
"G48072656","2021","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"1600000US4872656","4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2021","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"1600000US4874144","4874144","Tyler city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48075428","2021","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"1600000US4875428","4875428","Victoria city, Texas",11418,11180,90,0,92,153,29,786,0,406,308,511,0,488,387,905,804,1939,969,1091,1886,128,0,208,0,0,238,"Victoria city, Texas",1367,1334,160,249,156,196,56,624,249,338,286,362,249,358,289,663,572,799,724,682,923,223,249,178,249,249,210
"G48076000","2021","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"1600000US4876000","4876000","Waco city, Texas",27231,26297,88,82,95,273,117,255,200,182,1070,694,1538,1028,1796,2087,1987,3161,2847,4932,2377,654,189,62,0,583,934,"Waco city, Texas",2263,2277,154,133,96,264,168,244,323,185,556,555,918,656,998,920,764,1150,1159,1504,1135,454,215,106,249,556,708
"G48079000","2021","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"1600000US4879000","4879000","Wichita Falls city, Texas",16108,15160,0,249,479,488,330,243,468,732,201,854,262,1035,1529,1225,1147,1392,1074,2296,523,393,60,180,0,0,948,"Wichita Falls city, Texas",1686,1696,249,204,473,302,318,260,339,487,162,557,246,490,542,544,622,664,580,876,371,322,105,197,249,249,558
"G49043660","2021","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"1600000US4943660","4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49044320","2021","UT",,,"Utah","49",,,"Lehi city","44320",,,,,,,,,,,,,,,,"1600000US4944320","4944320","Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2021","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"1600000US4955980","4955980","Ogden city, Utah",12618,12307,347,0,163,557,67,275,0,515,0,699,42,739,480,1079,919,1641,898,2080,1077,296,329,69,35,0,311,"Ogden city, Utah",1358,1373,285,206,209,311,81,206,206,363,206,415,70,394,343,496,454,677,388,701,543,264,502,118,57,206,248
"G49057300","2021","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"1600000US4957300","4957300","Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49062470","2021","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"1600000US4962470","4962470","Provo city, Utah",20325,19915,0,25,9,23,188,429,253,845,662,0,340,314,702,834,1149,3213,2585,3420,2295,1939,561,0,106,23,410,"Provo city, Utah",1547,1564,206,44,14,38,207,272,169,498,401,206,328,176,449,392,393,849,747,845,816,801,360,206,103,39,302
"G49065330","2021","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"1600000US4965330","4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2021","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"1600000US4967000","4967000","Salt Lake City city, Utah",47158,45943,93,0,436,646,259,288,460,349,573,1194,627,776,1498,1622,1094,4358,5346,8733,6825,7201,2475,618,373,99,1215,"Salt Lake City city, Utah",3266,3215,152,206,454,588,294,346,490,340,570,584,474,436,547,711,596,1260,1392,1754,1409,1143,857,354,408,116,393
"G49067440","2021","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"1600000US4967440","4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2021","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"1600000US4970850","4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2021","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"1600000US4982950","4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2021","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"1600000US4983470","4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2021","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"1600000US5101000","5101000","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51003000","2021","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"1600000US5103000","5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2021","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"1600000US5114440","5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2021","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"1600000US5116000","5116000","Chesapeake city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chesapeake city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51021088","2021","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"1600000US5121088","5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2021","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"1600000US5135000","5135000","Hampton city, Virginia",26519,26022,100,81,42,40,0,412,0,235,446,415,296,384,333,1299,1350,4539,2727,6177,4563,2321,28,24,79,131,497,"Hampton city, Virginia",2234,2272,158,136,70,37,216,381,216,330,449,373,259,318,313,624,694,1374,1145,1527,1397,1146,52,43,132,78,276
"G51047672","2021","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"1600000US5147672","5147672","Lynchburg city, Virginia",13590,13322,0,163,0,32,252,196,25,407,494,235,830,1466,982,739,969,2044,1615,1895,266,429,82,75,0,126,268,"Lynchburg city, Virginia",1822,1825,216,227,216,53,352,216,42,307,332,184,419,745,591,395,484,927,616,745,252,380,140,123,216,121,262
"G51056000","2021","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"1600000US5156000","5156000","Newport News city, Virginia",40962,39947,892,80,192,445,337,773,271,370,912,605,584,1255,1377,1576,2980,5773,5014,6149,5294,4124,481,0,58,405,1015,"Newport News city, Virginia",2675,2608,437,101,225,277,324,578,321,284,626,524,380,681,651,727,944,1050,1332,1316,1350,1273,378,216,99,293,539
"G51057000","2021","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"1600000US5157000","5157000","Norfolk city, Virginia",52729,52050,548,271,534,996,885,379,158,524,356,1128,606,1969,2049,2057,4500,6421,6925,7817,6326,5834,1270,248,67,182,679,"Norfolk city, Virginia",2649,2612,429,207,291,426,583,269,156,394,325,599,349,938,770,970,1720,1565,1586,1479,1298,1167,527,283,113,303,326
"G51064000","2021","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"1600000US5164000","5164000","Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51067000","2021","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"1600000US5167000","5167000","Richmond city, Virginia",54944,54108,1116,625,1297,1259,995,505,210,508,718,768,1267,1295,638,1912,2420,5808,7544,10873,6993,5569,1257,221,75,235,836,"Richmond city, Virginia",3013,2946,520,406,676,624,725,406,217,350,539,564,643,583,449,762,934,1373,1489,2219,1489,1332,436,228,87,212,456
"G51068000","2021","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"1600000US5168000","5168000","Roanoke city, Virginia",20457,19668,340,451,280,104,0,63,23,822,1914,612,1391,2010,1992,734,1030,2456,1797,2528,323,347,60,159,111,121,789,"Roanoke city, Virginia",1675,1901,316,674,309,166,216,104,37,589,1115,349,821,860,839,448,502,744,680,935,234,303,105,199,142,159,656
"G51076432","2021","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"1600000US5176432","5176432","Suffolk city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suffolk city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51082000","2021","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"1600000US5182000","5182000","Virginia Beach city, Virginia",63631,61233,124,368,0,35,238,325,547,49,40,229,0,157,365,564,103,3119,5591,18151,14963,12674,1933,432,452,774,2398,"Virginia Beach city, Virginia",3396,3434,178,278,216,59,293,380,520,80,66,304,216,139,273,352,122,1109,1492,2623,2350,2245,783,326,284,555,830
"G53003180","2021","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"1600000US5303180","5303180","Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005210","2021","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"1600000US5305210","5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2021","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"1600000US5305280","5305280","Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53022640","2021","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"1600000US5322640","5322640","Everett city, Washington",23721,23696,136,45,528,163,151,506,0,153,179,900,285,72,88,748,29,779,1095,3210,5840,6244,2118,298,79,50,25,"Everett city, Washington",1952,1956,173,75,490,153,146,453,213,182,290,784,349,87,142,550,48,448,504,1131,1115,1588,884,292,95,84,42
"G53023515","2021","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"1600000US5323515","5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2021","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"1600000US5335275","5335275","Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035415","2021","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"1600000US5335415","5335415","Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035940","2021","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"1600000US5335940","5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2021","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"1600000US5343955","5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2021","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"1600000US5353545","5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057535","2021","WA",,,"Washington","53",,,"Redmond city","57535",,,,,,,,,,,,,,,,"1600000US5357535","5357535","Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2021","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"1600000US5357745","5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53061115","2021","WA",,,"Washington","53",,,"Sammamish city","61115",,,,,,,,,,,,,,,,"1600000US5361115","5361115","Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2021","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"1600000US5363000","5363000","Seattle city, Washington",190063,186952,193,409,734,2480,1719,1672,749,1167,709,572,156,408,1432,1287,757,3920,4634,22749,30233,51415,30442,12981,6860,9274,3111,"Seattle city, Washington",5901,5896,189,423,383,793,958,639,544,601,441,422,182,229,750,765,502,1606,1152,3078,3391,5269,3630,2104,1397,2035,1127
"G53065922","2021","WA",,,"Washington","53",,,"South Hill CDP","65922",,,,,,,,,,,,,,,,"1600000US5365922","5365922","South Hill CDP, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Hill CDP, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53067000","2021","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"1600000US5367000","5367000","Spokane city, Washington",40249,39123,471,96,514,980,579,216,387,627,289,1819,1428,1481,1740,2563,3335,4047,5118,6289,3181,3040,270,240,0,413,1126,"Spokane city, Washington",3032,3024,392,115,318,509,406,159,544,458,234,811,519,630,733,909,995,1108,1453,1346,740,936,272,354,213,262,597
"G53067167","2021","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"1600000US5367167","5367167","Spokane Valley city, Washington",18580,17866,0,0,52,93,477,214,0,138,27,496,0,81,1261,582,603,2300,2805,4742,2085,1683,227,0,0,0,714,"Spokane Valley city, Washington",2033,2014,213,213,85,148,471,268,213,122,45,300,213,137,726,423,300,1032,1392,1357,800,903,225,213,213,213,450
"G53070000","2021","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"1600000US5370000","5370000","Tacoma city, Washington",37663,36175,260,304,530,450,507,653,55,273,186,577,267,347,311,920,391,1842,2365,6769,7492,9298,1200,768,293,117,1488,"Tacoma city, Washington",2829,2941,195,368,324,264,365,414,91,236,222,366,343,410,263,478,307,795,759,1368,1610,1745,479,454,258,138,689
"G53074060","2021","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"1600000US5374060","5374060","Vancouver city, Washington",40330,38300,52,247,417,409,494,0,84,0,797,99,50,382,79,453,358,1821,2384,9090,7952,10570,1547,222,0,793,2030,"Vancouver city, Washington",2285,2199,85,402,191,276,346,213,101,213,635,127,79,231,130,357,274,722,845,1541,1560,1700,754,201,213,366,994
"G53080010","2021","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"1600000US5380010","5380010","Yakima city, Washington",16713,16021,0,269,0,372,97,339,624,849,276,1089,314,2052,626,1206,1686,1171,1609,1663,613,749,96,0,239,82,692,"Yakima city, Washington",1886,1887,213,411,213,346,157,309,419,620,253,553,254,949,423,659,1034,540,875,741,410,662,157,213,382,139,447
"G55002375","2021","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"1600000US5502375","5502375","Appleton city, Wisconsin",9737,9484,0,68,178,302,83,125,289,718,294,533,853,922,768,660,782,1017,657,888,160,144,0,0,0,43,253,"Appleton city, Wisconsin",1282,1262,157,114,168,286,97,122,223,510,239,267,413,482,604,355,479,447,301,389,158,172,157,157,157,76,195
"G55022300","2021","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"1600000US5522300","5522300","Eau Claire city, Wisconsin",12259,11940,0,0,0,489,123,367,717,140,375,447,745,1058,962,816,1229,1697,835,1295,549,96,0,0,0,0,319,"Eau Claire city, Wisconsin",1446,1443,157,157,157,364,128,366,548,163,360,331,546,552,442,391,858,804,461,564,373,121,157,157,157,157,338
"G55031000","2021","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"1600000US5531000","5531000","Green Bay city, Wisconsin",19700,19374,114,205,0,88,233,618,0,210,829,2263,2383,2106,2557,1191,2003,2533,918,711,213,199,0,0,0,0,326,"Green Bay city, Wisconsin",2116,2079,190,352,157,122,206,430,157,239,439,845,907,871,929,622,765,1009,566,338,170,185,157,157,157,157,360
"G55037825","2021","WI",,,"Wisconsin","55",,,"Janesville city","37825",,,,,,,,,,,,,,,,"1600000US5537825","5537825","Janesville city, Wisconsin",9313,8648,132,0,112,192,50,127,0,61,223,596,657,957,982,305,909,1830,579,480,397,59,0,0,0,0,665,"Janesville city, Wisconsin",1281,1182,239,157,116,162,85,156,157,104,188,399,354,576,629,221,507,743,372,268,330,98,157,157,157,157,490
"G55039225","2021","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"1600000US5539225","5539225","Kenosha city, Wisconsin",15814,15375,37,59,163,211,93,104,272,141,196,212,439,579,1117,661,877,2635,2684,2425,1851,508,60,51,0,0,439,"Kenosha city, Wisconsin",1635,1657,61,100,193,212,108,188,293,162,194,293,317,415,610,396,388,930,961,935,593,326,103,86,157,157,259
"G55048000","2021","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"1600000US5548000","5548000","Madison city, Wisconsin",63695,62759,0,285,699,1130,284,447,172,292,316,541,469,1122,2323,1693,2224,4863,7314,14269,10594,10352,1950,698,146,576,936,"Madison city, Wisconsin",3177,3190,157,464,471,671,222,459,170,290,413,394,381,750,988,717,1059,1192,1670,1861,1899,1665,887,387,139,603,494
"G55053000","2021","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"1600000US5553000","5553000","Milwaukee city, Wisconsin",136318,133072,1008,563,1700,1666,2404,1902,999,2152,2512,5366,5496,8205,9694,12360,13886,17630,13911,15219,7117,6492,1643,579,35,533,3246,"Milwaukee city, Wisconsin",3893,4032,635,417,613,625,639,864,491,733,885,1142,1315,1513,1793,1909,2395,2618,1995,1908,1348,1321,601,386,57,279,845
"G55060500","2021","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"1600000US5560500","5560500","Oshkosh city, Wisconsin",13393,12822,41,0,43,244,0,194,97,602,650,840,1343,1145,2249,570,986,1999,462,557,259,304,87,150,0,0,571,"Oshkosh city, Wisconsin",1364,1359,68,157,72,277,157,202,157,473,373,359,572,512,855,415,591,748,327,365,229,427,108,149,157,157,402
"G55066000","2021","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"1600000US5566000","5566000","Racine city, Wisconsin",14570,14265,168,0,0,382,222,0,175,533,322,922,751,1429,1116,1467,1493,1699,1777,1436,0,287,86,0,0,0,305,"Racine city, Wisconsin",1514,1496,214,157,157,333,185,157,292,495,362,493,445,747,550,619,794,816,742,810,157,298,149,157,157,157,224
"G55084250","2021","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"1600000US5584250","5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
